Page  Type          URL
  21  Annotation    https://doi.org/10.1016/j.xphs.2019.08.009
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/31465737
  21  Annotation    https://doi.org/10.1002/jps.20727
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/16998873
  21  Annotation    https://www.sps.nhs.uk/wp-content/uploads/2017/03/Stability-Part-2-Biopharmaceuticals-v5.pdf
  21  Annotation    https://www.sps.nhs.uk/wp-content/uploads/2017/03/Stability-Part-2-Biopharmaceuticals-v5.pdf
  21  Annotation    https://www.unicef.org/supply/leveraging-power-drones-reach-last-mile
  21  Annotation    https://www.unicef.org/supply/leveraging-power-drones-reach-last-mile
  21  Annotation    https://www.versapak.co.uk/versapak-insulated-pathology-medical-carrier-seal-bundle
  21  Annotation    https://file.wuxuwang.com/yaopinbz/USP41-NF36/USP41-NF36_21.pdf
  21  Annotation    https://doi.org/10.1002/jps.22812
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/22083792
  21  Annotation    https://www.roquette.com/innovation-hub/pharma/technical-illustration/kleptose-extended-shelf-life-therapeutic-proteins-part-2/
  21  Annotation    https://www.roquette.com/innovation-hub/pharma/technical-illustration/kleptose-extended-shelf-life-therapeutic-proteins-part-2/
  21  Annotation    https://doi.org/10.1007/s11095-018-2368-7
  21  Annotation    https://doi.org/10.1007/s11095-018-2368-7
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/29492680
  21  Annotation    https://doi.org/10.1016/j.jpba.2017.12.022
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/29258046
  21  Annotation    https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/761088Orig1s000Approv.pdf
  21  Annotation    https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/761088Orig1s000Approv.pdf
  21  Annotation    https://doi.org/10.1007/s11095-014-1541-x
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/25319104
  21  Annotation    https://doi.org/10.1016/j.xphs.2019.10.046
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/31676270
  21  Annotation    https://doi.org/10.1016/j.jchromb.2017.09.027
  21  Annotation    https://doi.org/10.1016/j.jchromb.2017.09.027
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/28946123
  21  Annotation    https://www.medicines.org.uk/emc/product/3885/smpc#EXCIPIENTS
  21  Annotation    https://www.medicines.org.uk/emc/product/3885/smpc#EXCIPIENTS
  21  Annotation    https://www.medicines.org.uk/emc/medicine/30220
  21  Annotation    https://www.medicines.org.uk/emc/medicine/30220
  21  Annotation    https://www.medicines.org.uk/emc/medicine/30476
  21  Annotation    https://www.medicines.org.uk/emc/medicine/30476
  21  Annotation    https://doi.org/10.1371/journal.pone.0278873
  22  Annotation    https://doi.org/10.1016/j.pharma.2009.05.008
  22  Annotation    https://doi.org/10.1016/j.pharma.2009.05.008
  22  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/19695370
  22  Annotation    https://doi.org/10.1021/acs.langmuir.0c00797
  22  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/32551695
  22  Annotation    https://doi.org/10.1371/journal.pone.0278873
